fid,ID
8601,52370326988
8602,52370326989
8603,52370327980
8604,52370326991
8605,52370326992
8606,52370326993
8607,52370326994
8608,52370326995
8609,52370326996
8610,52370326997
8611,52370326998
8612,52370326999
8613,52370327990
8614,52370336901
8615,52370336902
8616,52370336903
8617,52370336904
8618,52370336905
8619,52370336906
8620,52370336907
8621,52370336908
8622,52370336909
8623,52370337900
8624,52370327911
8625,52370327912
8626,52370327913
8627,52370327914
8628,52370327915
8629,52370327916
8630,52370327917
8631,52370327918
8632,52370327919
8633,52370328910
8634,52370327921
8635,52370327922
8636,52370327923
8637,52370327924
8638,52370327925
8639,52370327926
8640,52370327927
8641,52370327928
8642,52370327929
8643,52370328920
8644,52370327931
8645,52370327932
8646,52370327933
8647,52370327934
8648,52370327935
8649,52370327936
8650,52370327937
8651,52370327938
8652,52370327939
8653,52370328930
8654,52370327941
8655,52370327942
8656,52370327943
8657,52370327944
8658,52370327945
8659,52370327946
8660,52370327947
8661,52370327948
8662,52370327949
8663,52370328940
8664,52370327951
8665,52370327952
8666,52370327953
8667,52370327954
8668,52370327955
8669,52370327956
8670,52370327957
8671,52370327958
8672,52370327959
8673,52370328950
8674,52370327961
8675,52370327962
8676,52370327963
8677,52370327964
8678,52370327965
8679,52370327966
8680,52370327967
8681,52370327968
8682,52370327969
8683,52370328960
8684,52370327971
8685,52370327972
8686,52370327973
8687,52370327974
8688,52370327975
8689,52370327976
8690,52370327977
8691,52370327978
8692,52370327979
8693,52370328970
8694,52370327981
8695,52370327982
8696,52370327983
8697,52370327984
8698,52370327985
8699,52370327986
8700,52370327987
8701,52370327988
8702,52370327989
8703,52370328980
8704,52370327991
8705,52370327992
8706,52370327993
8707,52370327994
8708,52370327995
8709,52370327996
8710,52370327997
8711,52370327998
8712,52370327999
8713,52370328990
8714,52370337901
8715,52370337902
8716,52370337903
8717,52370337904
8718,52370337905
8719,52370337906
8720,52370337907
8721,52370337908
8722,52370337909
8723,52370338900
8724,52370328911
8725,52370328912
8726,52370328913
8727,52370328914
8728,52370328915
8729,52370328916
8730,52370328917
8731,52370328918
8732,52370328921
8733,52370328922
8734,52370328923
8735,52370328924
8736,52370328925
8737,52370328926
8738,52370328927
8739,52370328928
8740,52370328931
8741,52370328932
8742,52370328933
8743,52370328934
8744,52370328935
8745,52370328936
8746,52370328937
8747,52370328938
8748,52370328939
8749,52370328941
8750,52370328942
8751,52370328943
8752,52370328944
8753,52370328945
8754,52370328946
8755,52370328947
8756,52370328948
8757,52370328949
8758,52370329940
8759,52370328951
8760,52370328952
8761,52370328953
8762,52370328954
8763,52370328955
8764,52370328956
8765,52370328957
8766,52370328958
8767,52370328959
8768,52370329950
8769,52370328961
8770,52370328962
8771,52370328963
8772,52370328964
8773,52370328965
8774,52370328966
8775,52370328967
8776,52370328968
8777,52370328969
8778,52370329960
8779,52370328971
8780,52370328972
8781,52370328973
8782,52370328974
8783,52370328975
8784,52370328976
8785,52370328977
8786,52370328978
8787,52370328979
8788,52370329970
8789,52370328981
8790,52370328982
8791,52370328983
8792,52370328984
8793,52370328985
8794,52370328986
8795,52370328987
8796,52370328988
8797,52370328989
8798,52370329980
8799,52370328991
8800,52370328992
8801,52370328993
8802,52370328994
8803,52370328995
8804,52370328996
8805,52370328997
8806,52370328998
8807,52370328999
8808,52370329990
8809,52370338901
8810,52370338902
8811,52370338903
8812,52370338904
8813,52370338905
8814,52370338906
8815,52370338907
8816,52370338908
8817,52370338909
8818,52370339900
8819,52370329951
8820,52370329961
8821,52370329971
8822,52370329981
8823,52370329991
8824,52370339901
8825,52370330911
8826,52370330912
8827,52370330913
8828,52370330914
8829,52370330915
8830,52370330916
8831,52370330917
8832,52370330918
8833,52370330919
8834,52370331910
8835,52370330921
8836,52370330922
8837,52370330923
8838,52370330924
8839,52370330925
8840,52370330926
8841,52370330927
8842,52370330928
8843,52370330929
8844,52370331920
8845,52370330931
8846,52370330932
8847,52370330933
8848,52370330934
8849,52370330935
8850,52370330936
8851,52370330937
8852,52370330938
8853,52370330939
8854,52370331930
8855,52370330941
8856,52370330942
8857,52370330943
8858,52370330944
8859,52370330945
8860,52370330946
8861,52370330947
8862,52370330948
8863,52370330949
8864,52370331940
8865,52370330951
8866,52370330952
8867,52370330953
8868,52370330954
8869,52370330955
8870,52370330956
8871,52370330957
8872,52370330958
8873,52370330959
8874,52370331950
8875,52370330961
8876,52370330962
8877,52370330963
8878,52370330964
8879,52370330965
8880,52370330966
8881,52370330967
8882,52370330968
8883,52370330969
8884,52370331960
8885,52370330971
8886,52370330972
8887,52370330973
8888,52370330974
8889,52370330975
8890,52370330976
8891,52370330977
8892,52370330978
8893,52370330979
8894,52370331970
8895,52370330981
8896,52370330982
8897,52370330983
8898,52370330984
8899,52370330985
8900,52370330986
8901,52370330987
8902,52370330988
8903,52370330989
8904,52370331980
8905,52370330991
8906,52370330992
8907,52370330993
8908,52370330994
8909,52370330995
8910,52370330996
8911,52370330997
8912,52370330998
8913,52370330999
8914,52370331990
8915,52370340901
8916,52370340902
8917,52370340903
8918,52370340904
8919,52370340905
8920,52370340906
8921,52370340907
8922,52370340908
8923,52370340909
8924,52370341900
8925,52370331911
8926,52370331912
8927,52370331913
8928,52370331914
8929,52370331915
8930,52370331916
8931,52370331917
8932,52370331918
8933,52370331919
8934,52370332910
8935,52370331921
8936,52370331922
8937,52370331923
8938,52370331924
8939,52370331925
8940,52370331926
8941,52370331927
8942,52370331928
8943,52370331929
8944,52370332920
8945,52370331931
8946,52370331932
8947,52370331933
8948,52370331934
8949,52370331935
8950,52370331936
8951,52370331937
8952,52370331938
8953,52370331939
8954,52370332930
8955,52370331941
8956,52370331942
8957,52370331943
8958,52370331944
8959,52370331945
8960,52370331946
8961,52370331947
8962,52370331948
8963,52370331949
8964,52370332940
8965,52370331951
8966,52370331952
8967,52370331953
8968,52370331954
8969,52370331955
8970,52370331956
8971,52370331957
8972,52370331958
8973,52370331959
8974,52370332950
8975,52370331961
8976,52370331962
8977,52370331963
8978,52370331964
8979,52370331965
8980,52370331966
8981,52370331967
8982,52370331968
8983,52370331969
8984,52370332960
8985,52370331971
8986,52370331972
8987,52370331973
8988,52370331974
8989,52370331975
8990,52370331976
8991,52370331977
8992,52370331978
8993,52370331979
8994,52370332970
8995,52370331981
8996,52370331982
8997,52370331983
8998,52370331984
8999,52370331985
9000,52370331986
9001,52370331987
9002,52370331988
9003,52370331989
9004,52370332980
9005,52370331991
9006,52370331992
9007,52370331993
9008,52370331994
9009,52370331995
9010,52370331996
9011,52370331997
9012,52370331998
9013,52370331999
9014,52370332990
9015,52370341901
9016,52370341902
9017,52370341903
9018,52370341904
9019,52370341905
9020,52370341906
9021,52370341907
9022,52370341908
9023,52370341909
9024,52370342900
9025,52370332911
9026,52370332912
9027,52370332913
9028,52370332914
9029,52370332915
9030,52370332916
9031,52370332917
9032,52370332918
9033,52370332919
9034,52370333910
9035,52370332921
9036,52370332922
9037,52370332923
9038,52370332924
9039,52370332925
9040,52370332926
9041,52370332927
9042,52370332928
9043,52370332929
9044,52370333920
9045,52370332931
9046,52370332932
9047,52370332933
9048,52370332934
9049,52370332935
9050,52370332936
9051,52370332937
9052,52370332938
9053,52370332939
9054,52370333930
9055,52370332941
9056,52370332942
9057,52370332943
9058,52370332944
9059,52370332945
9060,52370332946
9061,52370332947
9062,52370332948
9063,52370332949
9064,52370333940
9065,52370332951
9066,52370332952
9067,52370332953
9068,52370332954
9069,52370332955
9070,52370332956
9071,52370332957
9072,52370332958
9073,52370332959
9074,52370333950
9075,52370332961
9076,52370332962
9077,52370332963
9078,52370332964
9079,52370332965
9080,52370332966
9081,52370332967
9082,52370332968
9083,52370332969
9084,52370333960
9085,52370332971
9086,52370332972
9087,52370332973
9088,52370332974
9089,52370332975
9090,52370332976
9091,52370332977
9092,52370332978
9093,52370332979
9094,52370333970
9095,52370332981
9096,52370332982
9097,52370332983
9098,52370332984
9099,52370332985
9100,52370332986
9101,52370332987
9102,52370332988
9103,52370332989
9104,52370333980
9105,52370332991
9106,52370332992
9107,52370332993
9108,52370332994
9109,52370332995
9110,52370332996
9111,52370332997
9112,52370332998
9113,52370332999
9114,52370333990
9115,52370342901
9116,52370342902
9117,52370342903
9118,52370342904
9119,52370342905
9120,52370342906
9121,52370342907
9122,52370342908
9123,52370342909
9124,52370343900
9125,52370333911
9126,52370333912
9127,52370333913
9128,52370333914
9129,52370333915
9130,52370333916
9131,52370333917
9132,52370333918
9133,52370333919
9134,52370334910
9135,52370333921
9136,52370333922
9137,52370333923
9138,52370333924
9139,52370333925
9140,52370333926
9141,52370333927
9142,52370333928
9143,52370333929
9144,52370334920
9145,52370333931
9146,52370333932
9147,52370333933
9148,52370333934
9149,52370333935
9150,52370333936
9151,52370333937
9152,52370333938
9153,52370333939
9154,52370334930
9155,52370333941
9156,52370333942
9157,52370333943
9158,52370333944
9159,52370333945
9160,52370333946
9161,52370333947
9162,52370333948
9163,52370333949
9164,52370334940
9165,52370333951
9166,52370333952
9167,52370333953
9168,52370333954
9169,52370333955
9170,52370333956
9171,52370333957
9172,52370333958
9173,52370333959
9174,52370334950
9175,52370333961
9176,52370333962
9177,52370333963
9178,52370333964
9179,52370333965
9180,52370333966
9181,52370333967
9182,52370333968
9183,52370333969
9184,52370334960
9185,52370333971
9186,52370333972
9187,52370333973
9188,52370333974
9189,52370333975
9190,52370333976
9191,52370333977
9192,52370333978
9193,52370333979
9194,52370334970
9195,52370333981
9196,52370333982
9197,52370333983
9198,52370333984
9199,52370333985
9200,52370333986
9201,52370333987
9202,52370333988
9203,52370333989
9204,52370334980
9205,52370333991
9206,52370333992
9207,52370333993
9208,52370333994
9209,52370333995
9210,52370333996
9211,52370333997
9212,52370333998
9213,52370333999
9214,52370334990
9215,52370343901
9216,52370343902
9217,52370343903
9218,52370343904
9219,52370343905
9220,52370343906
9221,52370343907
9222,52370343908
9223,52370343909
9224,52370344900
9225,52370334911
9226,52370334912
9227,52370334913
9228,52370334914
9229,52370334915
9230,52370334916
9231,52370334917
9232,52370334918
9233,52370334919
9234,52370335910
9235,52370334921
9236,52370334922
9237,52370334923
9238,52370334924
9239,52370334925
9240,52370334926
9241,52370334927
9242,52370334928
9243,52370334929
9244,52370335920
9245,52370334931
9246,52370334932
9247,52370334933
9248,52370334934
9249,52370334935
9250,52370334936
9251,52370334937
9252,52370334938
9253,52370334939
9254,52370335930
9255,52370334941
9256,52370334942
9257,52370334943
9258,52370334944
9259,52370334945
9260,52370334946
9261,52370334947
9262,52370334948
9263,52370334949
9264,52370335940
9265,52370334951
9266,52370334952
9267,52370334953
9268,52370334954
9269,52370334955
9270,52370334956
9271,52370334957
9272,52370334958
9273,52370334959
9274,52370335950
9275,52370334961
9276,52370334962
9277,52370334963
9278,52370334964
9279,52370334965
9280,52370334966
9281,52370334967
9282,52370334968
9283,52370334969
9284,52370335960
9285,52370334971
9286,52370334972
9287,52370334973
9288,52370334974
9289,52370334975
9290,52370334976
9291,52370334977
9292,52370334978
9293,52370334979
9294,52370335970
9295,52370334981
9296,52370334982
9297,52370334983
9298,52370334984
9299,52370334985
9300,52370334986
9301,52370334987
9302,52370334988
9303,52370334989
9304,52370335980
9305,52370334991
9306,52370334992
9307,52370334993
9308,52370334994
9309,52370334995
9310,52370334996
9311,52370334997
9312,52370334998
9313,52370334999
9314,52370335990
9315,52370344901
9316,52370344902
9317,52370344903
9318,52370344904
9319,52370344905
9320,52370344906
9321,52370344907
9322,52370344908
9323,52370344909
9324,52370345900
9325,52370335911
9326,52370335912
9327,52370335913
9328,52370335914
9329,52370335915
9330,52370335916
9331,52370335917
9332,52370335918
9333,52370335919
9334,52370336910
9335,52370335921
9336,52370335922
9337,52370335923
9338,52370335924
9339,52370335925
9340,52370335926
9341,52370335927
9342,52370335928
9343,52370335929
9344,52370336920
9345,52370335931
9346,52370335932
9347,52370335933
9348,52370335934
9349,52370335935
9350,52370335936
9351,52370335937
